N,p,k,rho,sep,rep,syn_idx,distribution,success_kmeans,success_hc,diff_sil_km,diff_sil_hc,diff_dist_km,diff_dist_hc,sil_real_km,sil_syn_km,dist_real_km,dist_syn_km
1000,2,3,0.0,6.0,1,3,gamma,1,1,-0.012138918695586143,-0.009925368028289916,-0.010912589540706286,-0.01675019541922973,0.7045475718570443,0.6924086531614582,2.236821484076265,2.2259088945355585
1000,2,3,0.0,6.0,1,3,normal,1,1,-0.0014575545443159532,-0.0015141146885304657,0.014146228133030458,0.01723864419907173,0.6894732805880088,0.6880157260436929,2.2280985282915964,2.242244756424627
1000,2,3,0.0,6.0,1,4,gamma,1,1,-0.01324207799424415,-0.009444710849855542,-0.010984809057428713,-0.016596545450559663,0.7045475718570443,0.6913054938628002,2.236821484076265,2.225836675018836
1000,2,3,0.0,6.0,1,4,normal,1,1,-0.002609946246281969,-0.005348029417902134,-0.023394974844114902,-0.014690775520109778,0.6894732805880088,0.6868633343417269,2.2280985282915964,2.2047035534474815
1000,2,3,0.0,6.0,1,5,gamma,1,1,-0.0015722636120041322,0.0025256146693343196,-0.019989164963751804,-0.025699032908293784,0.7045475718570443,0.7029753082450402,2.236821484076265,2.216832319112513
1000,2,3,0.0,6.0,1,5,normal,1,1,-0.0002938874118205703,-0.00023252865024159242,0.02326318467827626,0.019764256285091708,0.6894732805880088,0.6891793931761883,2.2280985282915964,2.2513617129698726
1000,2,3,0.0,6.0,1,6,gamma,1,1,0.008973014742458263,0.008913700802210434,-0.006978477770523739,-0.008987141784282837,0.7045475718570443,0.7135205865995026,2.236821484076265,2.229843006305741
1000,2,3,0.0,6.0,1,6,normal,1,1,-0.008200340436122722,-0.01798904190808892,-0.051026986128119844,-0.03348284921424893,0.6894732805880088,0.6812729401518861,2.2280985282915964,2.1770715421634765
1000,2,3,0.0,6.0,1,7,gamma,1,1,0.011700635209396681,0.013950226584438008,-0.023694892943841417,-0.02431796608401493,0.7045475718570443,0.716248207066441,2.236821484076265,2.2131265911324234
1000,2,3,0.0,6.0,1,7,normal,1,1,-0.00689155222103055,-0.006776811621465151,-0.010509999028015304,-0.008846761345215448,0.6894732805880088,0.6825817283669783,2.2280985282915964,2.217588529263581
1000,2,3,0.0,6.0,1,8,gamma,1,1,0.015741673933016842,0.01856183001239331,0.023130088848266173,0.017875889668871547,0.7045475718570443,0.7202892457900612,2.236821484076265,2.259951572924531
1000,2,3,0.0,6.0,1,8,normal,1,1,0.004623341249123003,0.004673882076348557,0.0026101960832645155,0.007317286091029107,0.6894732805880088,0.6940966218371318,2.2280985282915964,2.230708724374861
1000,2,3,0.0,6.0,1,9,gamma,1,1,0.0018002955585713076,0.0008696540498529526,-0.02769547274583184,-0.03245635178221251,0.7045475718570443,0.7063478674156156,2.236821484076265,2.209126011330433
1000,2,3,0.0,6.0,1,9,normal,1,1,0.014272881801124293,0.013880423788374951,0.00302112759026274,0.006127149854248781,0.6894732805880088,0.7037461623891331,2.2280985282915964,2.231119655881859
1000,2,3,0.0,6.0,2,10,gamma,1,1,0.010870161171730341,0.013147643185713931,0.02745565962115748,0.03340669523378148,0.6723189075458968,0.6831890687176272,2.1901509773640586,2.217606636985216
1000,2,3,0.0,6.0,2,10,normal,0,0,-0.006647120148400298,0.004171022678151282,0.014943381299956426,0.012411752772648388,0.4670061390656815,0.4603590189172812,1.9951495309669418,2.0100929122668982
1000,2,3,0.0,6.0,2,1,gamma,1,1,-0.010837722119186322,-0.012907371052121142,-0.012945397431969319,-0.02575357030430636,0.6723189075458968,0.6614811854267105,2.1901509773640586,2.1772055799320893
1000,2,3,0.0,6.0,2,1,normal,0,0,0.01966321420893219,0.07174989256028924,0.038553481150678914,0.0989953255390914,0.4670061390656815,0.4866693532746137,1.9951495309669418,2.0337030121176207
1000,2,3,0.0,6.0,2,2,gamma,1,1,0.010554181593972478,0.008998497502045733,-0.01973753548230084,-0.03186998173621447,0.6723189075458968,0.6828730891398693,2.1901509773640586,2.1704134418817578
1000,2,3,0.0,6.0,2,2,normal,0,0,-0.01778157274315051,0.005060497916142437,0.009010829965129252,0.28542528385708255,0.4670061390656815,0.449224566322531,1.9951495309669418,2.004160360932071
1000,2,3,0.0,6.0,2,3,gamma,1,1,0.000400144168794192,-0.0023534029468301743,0.03587967223879085,0.02223626983752469,0.6723189075458968,0.672719051714691,2.1901509773640586,2.2260306496028495
1000,2,3,0.0,6.0,2,3,normal,0,0,-0.016499057449500254,0.047045230392021076,-0.036285922558043415,0.0645591309732545,0.4670061390656815,0.45050708161618125,1.9951495309669418,1.9588636084088984
1000,2,3,0.0,6.0,2,4,gamma,1,1,0.000162618501094558,0.0030952781505471094,-0.011669412441944527,-0.0019970461035074827,0.6723189075458968,0.6724815260469914,2.1901509773640586,2.178481564922114
1000,2,3,0.0,6.0,2,4,normal,0,0,0.009149459363381018,0.0637418889972241,0.022034177273838607,0.08877182340500767,0.4670061390656815,0.4761555984290625,1.9951495309669418,2.0171837082407804
1000,2,3,0.0,6.0,2,5,gamma,1,1,0.0043515589158033,0.0044192561729139435,-0.002662820305678437,-0.006179005969983109,0.6723189075458968,0.6766704664617001,2.1901509773640586,2.18748815705838
1000,2,3,0.0,6.0,2,5,normal,0,0,0.0032781921236373357,0.05939683586043437,0.04130048878571979,0.12512223409451928,0.4670061390656815,0.47028433118931884,1.9951495309669418,2.0364500197526616
1000,2,3,0.0,6.0,2,6,gamma,1,1,0.003099651254795499,0.002211993499686038,0.0216822973290256,0.022002599310799287,0.6723189075458968,0.6754185588006923,2.1901509773640586,2.211833274693084
1000,2,3,0.0,6.0,2,6,normal,0,0,-0.000479043602329976,-0.0034256795957909314,-0.02279843508175672,0.12188571689924754,0.4670061390656815,0.4665270954633515,1.9951495309669418,1.972351095885185
1000,2,3,0.0,6.0,2,7,gamma,1,1,-0.004118131958794069,-0.008310969918270072,-0.06156985689437722,-0.04305089162512532,0.6723189075458968,0.6682007755871028,2.1901509773640586,2.1285811204696814
1000,2,3,0.0,6.0,2,7,normal,0,0,-0.0041161828097968645,0.05044424442356954,-0.031001744770889683,0.04007225755564159,0.4670061390656815,0.46288995625588464,1.9951495309669418,1.9641477861960521
1000,2,3,0.0,6.0,2,8,gamma,1,1,0.00998432296478513,-0.005298118012843855,0.02081366379406857,0.0026565645053486797,0.6723189075458968,0.682303230510682,2.1901509773640586,2.210964641158127
1000,2,3,0.0,6.0,2,8,normal,0,0,0.01310937243295135,0.010012978001642359,-0.007726739512809999,-0.015109163697077488,0.4670061390656815,0.48011551149863285,1.9951495309669418,1.9874227914541318
1000,2,3,0.0,6.0,2,9,gamma,1,1,-0.017241851188493307,-0.01618223129147689,-0.039475286912884044,-0.036114177325326846,0.6723189075458968,0.6550770563574035,2.1901509773640586,2.1506756904511746
1000,2,3,0.0,6.0,2,9,normal,0,0,0.00705106507822556,0.043621023703562745,-0.029926158470461095,0.024138201726419783,0.4670061390656815,0.47405720414390706,1.9951495309669418,1.9652233724964807
1000,2,3,0.0,6.0,3,10,gamma,1,1,-0.021332403926574872,-0.019836866573841982,0.04345873281676971,0.036117980075268896,0.6881523781204352,0.6668199741938603,2.2180798635318753,2.261538596348645
1000,2,3,0.0,6.0,3,10,normal,1,1,0.00140538705731863,0.0018088545518319954,0.0010248896084417147,0.0012850810519307032,0.6928218950591434,0.694227282116462,2.226319370460795,2.227344260069237
1000,2,3,0.0,6.0,3,1,gamma,1,1,0.007845628619244427,0.005007574325379016,0.016295768376218156,-0.007884256432914682,0.6881523781204352,0.6959980067396796,2.2180798635318753,2.2343756319080934
1000,2,3,0.0,6.0,3,1,normal,1,1,-0.0009316573931617,-0.0005726729059543079,0.03626169682015634,0.0348421952702167,0.6928218950591434,0.6918902376659817,2.226319370460795,2.2625810672809514
1000,2,3,0.0,6.0,3,2,gamma,1,1,-0.0012794297612416239,-0.0028597196162225558,-0.022458570285222912,-0.010999663339523291,0.6881523781204352,0.6868729483591935,2.2180798635318753,2.1956212932466523
1000,2,3,0.0,6.0,3,2,normal,1,1,0.00990996324063409,0.007934614521158179,-0.027298654792997645,-0.034838053414798065,0.6928218950591434,0.7027318582997775,2.226319370460795,2.1990207156677974
1000,2,3,0.0,6.0,3,3,gamma,1,1,-0.007709730361039502,-0.01892041943092404,-0.026877187984323925,-0.059271874473380226,0.6881523781204352,0.6804426477593957,2.2180798635318753,2.1912026755475513
1000,2,3,0.0,6.0,3,3,normal,1,1,-0.006590005797619591,-0.007063197618841333,0.004056343620755243,-0.002379568123599629,0.6928218950591434,0.6862318892615238,2.226319370460795,2.2303757140815503
1000,2,3,0.0,6.0,3,4,gamma,1,1,-0.036359421769296074,-0.04095802220890932,-0.05089912181151668,-0.023715736537414767,0.6881523781204352,0.6517929563511391,2.2180798635318753,2.1671807417203586
1000,2,3,0.0,6.0,3,4,normal,1,1,0.00010501584622446547,0.00046400033343185765,-0.02958009462172173,-0.030999596171660926,0.6928218950591434,0.6929269109053678,2.226319370460795,2.1967392758390734
1000,2,3,0.0,6.0,3,5,gamma,1,1,0.0026380324110899522,-0.032989755136153986,-0.027656196485404294,-0.09342719717431125,0.6881523781204352,0.6907904105315251,2.2180798635318753,2.190423667046471
1000,2,3,0.0,6.0,3,5,normal,1,1,0.007008989588369485,0.007125752472302516,0.018735109723187815,0.01875953438951017,0.6928218950591434,0.6998308846475129,2.226319370460795,2.245054480183983
1000,2,3,0.0,6.0,3,6,gamma,1,1,0.008313608153959096,0.009895937680864497,0.04064760117912192,0.02850258110633508,0.6881523781204352,0.6964659862743943,2.2180798635318753,2.258727464710997
1000,2,3,0.0,6.0,3,6,normal,1,1,0.006460948436477709,0.006506019865755608,0.0371695143411257,0.039161681667610804,0.6928218950591434,0.6992828434956211,2.226319370460795,2.263488884801921
1000,2,3,0.0,6.0,3,7,gamma,1,1,-0.0024100135434861336,-0.001531090548149705,-0.06163159997225831,-0.07765916511800164,0.6881523781204352,0.685742364576949,2.2180798635318753,2.156448263559617
1000,2,3,0.0,6.0,3,7,normal,1,1,-0.009075308774889601,-0.008716324287682209,-0.032758973298897764,-0.034178474848837403,0.6928218950591434,0.6837465862842538,2.226319370460795,2.1935603971618973
1000,2,3,0.0,6.0,3,8,gamma,1,1,-0.007450816682889272,-0.028203755229715632,-0.014994825512188115,-0.06144717769884167,0.6881523781204352,0.6807015614375459,2.2180798635318753,2.203085038019687
1000,2,3,0.0,6.0,3,8,normal,1,1,0.009577636087196084,0.009936620574403476,0.022343900289289564,0.02092439873935037,0.6928218950591434,0.7023995311463395,2.226319370460795,2.2486632707500847
1000,2,3,0.0,6.0,3,9,gamma,1,1,0.0010884942840918566,0.0005575818216729811,-0.0632888053249756,-0.07368089073435335,0.6881523781204352,0.689240872404527,2.2180798635318753,2.1547910582068996
1000,2,3,0.0,6.0,3,9,normal,1,1,0.006130719674672491,0.0014093375905287475,-0.04332830503864393,-0.05507856444690651,0.6928218950591434,0.6989526147338159,2.226319370460795,2.182991065422151
1000,2,3,0.0,6.0,4,10,gamma,1,1,0.00712750144692853,0.007614943007512087,0.0005165873201473659,0.0017194087352616627,0.6901242481947336,0.6972517496416621,2.255022182926318,2.2555387702464653
1000,2,3,0.0,6.0,4,10,normal,1,1,0.011047416320086545,0.012457783484843388,0.0070499984481182665,0.008746359259826253,0.6873448865711723,0.6983923028912589,2.2746794717296877,2.281729470177806
1000,2,3,0.0,6.0,4,1,gamma,1,1,0.00919840093622748,0.01075453413153138,0.01206540392890032,0.02161736503579803,0.6901242481947336,0.6993226491309611,2.255022182926318,2.2670875868552183
1000,2,3,0.0,6.0,4,1,normal,1,1,-0.0007684379353118942,-0.0016343134416576532,0.005752118438367315,0.007190773939155015,0.6873448865711723,0.6865764486358604,2.2746794717296877,2.280431590168055
1000,2,3,0.0,6.0,4,2,gamma,1,1,-0.002528375591598353,-0.006326931145075543,-0.02166845354767366,-0.028008551047328467,0.6901242481947336,0.6875958726031353,2.255022182926318,2.2333537293786443
1000,2,3,0.0,6.0,4,2,normal,1,1,-0.012653835466187702,-0.013099699847518909,-0.0094413567526761,-0.011606216983135909,0.6873448865711723,0.6746910511049846,2.2746794717296877,2.2652381149770116
1000,2,3,0.0,6.0,4,3,gamma,1,1,0.006667049418927817,0.007980674635082008,-0.031288580209215766,-0.022976708534468315,0.6901242481947336,0.6967912976136614,2.255022182926318,2.223733602717102
1000,2,3,0.0,6.0,4,3,normal,1,1,-0.0038311987145225324,-0.0026349833945338297,-0.003264166735013063,-0.0013210904664497924,0.6873448865711723,0.6835136878566498,2.2746794717296877,2.2714153049946746
1000,2,3,0.0,6.0,4,4,gamma,1,1,-0.012424230938573588,-0.010946184451244623,0.012036681939061378,0.012017172616261007,0.6901242481947336,0.67770001725616,2.255022182926318,2.2670588648653793
1000,2,3,0.0,6.0,4,4,normal,1,1,0.0009604973521369908,0.002311093110475171,0.0011272900463321633,0.0031832908407922744,0.6873448865711723,0.6883053839233093,2.2746794717296877,2.27580676177602
1000,2,3,0.0,6.0,4,5,gamma,1,1,-0.009373281889233698,-0.02244726788450835,0.021640365845076115,-0.01817191119071282,0.6901242481947336,0.6807509663054999,2.255022182926318,2.276662548771394
1000,2,3,0.0,6.0,4,5,normal,1,1,0.0013422167282780562,0.002962828293631037,0.007582357128531836,0.009837741776732578,0.6873448865711723,0.6886871032994504,2.2746794717296877,2.2822618288582195
1000,2,3,0.0,6.0,4,6,gamma,1,1,0.015360471749951699,0.016886412827141206,0.023794849801816564,0.03139141422434255,0.6901242481947336,0.7054847199446853,2.255022182926318,2.2788170327281345
1000,2,3,0.0,6.0,4,6,normal,1,1,0.0035002012565803486,0.00487642147190237,0.0052016920854400794,0.00666870149304799,0.6873448865711723,0.6908450878277527,2.2746794717296877,2.2798811638151277
1000,2,3,0.0,6.0,4,7,gamma,1,1,0.009379274689257477,0.008790248790062516,-0.01822915669743086,-0.022134749567116252,0.6901242481947336,0.6995035228839911,2.255022182926318,2.236793026228887
1000,2,3,0.0,6.0,4,7,normal,1,1,-0.0005541269434542473,0.0011304767296935747,-0.0056013966625863,-0.0035558307001299916,0.6873448865711723,0.6867907596277181,2.2746794717296877,2.2690780750671014
1000,2,3,0.0,6.0,4,8,gamma,1,1,-0.00764192683055398,-0.007945343528891091,0.0016174163183326762,0.008228463734684333,0.6901242481947336,0.6824823213641796,2.255022182926318,2.2566395992446506
1000,2,3,0.0,6.0,4,8,normal,1,1,-0.007796892972724678,-0.006712803723719518,-0.009287965143413679,-0.007354825347071436,0.6873448865711723,0.6795479935984476,2.2746794717296877,2.265391506586274
1000,2,3,0.0,6.0,4,9,gamma,1,1,0.006361427747118786,0.008092343601437069,0.018556160010473555,0.01902306686052757,0.6901242481947336,0.6964856759418524,2.255022182926318,2.2735783429367915
1000,2,3,0.0,6.0,4,9,normal,1,1,-0.00773748250822115,-0.008344972689418029,-0.006075541736901613,-0.003727236762044228,0.6873448865711723,0.6796074040629512,2.2746794717296877,2.268603929992786
1000,2,3,0.0,6.0,5,10,gamma,1,1,-0.009480705165910153,-0.009123923781054755,-0.0033721492619056548,-0.005752597432227002,0.7176189852747672,0.708138280108857,2.293110402070241,2.2897382528083354
1000,2,3,0.0,6.0,5,10,normal,0,0,0.0027078045522246352,0.002675949787465326,-0.02391513253799582,-0.024180361954289964,0.6173452537298435,0.6200530582820681,2.1809982814524886,2.157083148914493
1000,2,3,0.0,6.0,5,1,gamma,1,1,-0.004821998478287348,-0.0045131414634258515,-0.006100586469032887,-0.005202315723408901,0.7176189852747672,0.7127969867964798,2.293110402070241,2.287009815601208
1000,2,3,0.0,6.0,5,1,normal,0,0,-0.00037757986448694325,8.124313616419965e-05,-0.032516542097253076,-0.033680812762439505,0.6173452537298435,0.6169676738653566,2.1809982814524886,2.1484817393552356
1000,2,3,0.0,6.0,5,2,gamma,1,1,-0.00624345037232954,-0.006028824060714255,-0.024668028387040408,-0.02483598591228109,0.7176189852747672,0.7113755349024377,2.293110402070241,2.2684423736832007
1000,2,3,0.0,6.0,5,2,normal,0,0,-0.0008399608563615102,-0.0017826701770680131,-0.004468649017516313,-0.003921533896148688,0.6173452537298435,0.616505292873482,2.1809982814524886,2.1765296324349723
1000,2,3,0.0,6.0,5,3,gamma,1,1,-0.003735185003325703,-0.0027244256332866756,0.003993345714050633,0.003001654923579178,0.7176189852747672,0.7138838002714415,2.293110402070241,2.2971037477842917
1000,2,3,0.0,6.0,5,3,normal,0,0,0.007788223077625167,0.00665448998984286,0.023598384101477965,0.016211105237267542,0.6173452537298435,0.6251334768074687,2.1809982814524886,2.2045966655539666
1000,2,3,0.0,6.0,5,4,gamma,1,1,-0.001241464365454692,-0.0006006408921489514,0.018823176731669555,0.019010864155394547,0.7176189852747672,0.7163775209093125,2.293110402070241,2.3119335788019106
1000,2,3,0.0,6.0,5,4,normal,0,0,-0.007206063845191846,-0.008777381177575871,0.026138609098784737,0.02876114723256995,0.6173452537298435,0.6101391898846517,2.1809982814524886,2.2071368905512734
1000,2,3,0.0,6.0,5,5,gamma,1,1,0.008708985672340908,0.010104941423026315,0.004958120215037276,0.006643294860548377,0.7176189852747672,0.7263279709471081,2.293110402070241,2.2980685222852784
1000,2,3,0.0,6.0,5,5,normal,0,0,0.009704238178804059,0.006879222790878381,-0.008543743812394311,-0.021999849144752837,0.6173452537298435,0.6270494919086476,2.1809982814524886,2.1724545376400943
1000,2,3,0.0,6.0,5,6,gamma,1,1,-0.02171036128151782,-0.020650679009778128,-0.017203139314197813,-0.019522805915301422,0.7176189852747672,0.6959086239932494,2.293110402070241,2.2759072627560433
1000,2,3,0.0,6.0,5,6,normal,0,0,4.8170861412621946e-05,0.0003053538504759201,0.046890795871097346,0.04318790589618349,0.6173452537298435,0.6173934245912561,2.1809982814524886,2.227889077323586
1000,2,3,0.0,6.0,5,7,gamma,1,1,0.008796760773583046,0.006180101680124617,0.021340601238013512,0.015885765911244132,0.7176189852747672,0.7264157460483502,2.293110402070241,2.3144510033082546
1000,2,3,0.0,6.0,5,7,normal,0,0,-0.013342002623649818,-0.022505263800282393,-0.012605188425158786,-0.00045881021637672603,0.6173452537298435,0.6040032511061937,2.1809982814524886,2.16839309302733
1000,2,3,0.0,6.0,5,8,gamma,1,1,0.0047586252111835314,0.005013079393046849,0.013161413606263217,0.00899195820316434,0.7176189852747672,0.7223776104859507,2.293110402070241,2.3062718156765043
1000,2,3,0.0,6.0,5,8,normal,0,0,0.02068803703907962,0.02120201340281669,-0.026510116882697776,-0.028979115107599984,0.6173452537298435,0.6380332907689231,2.1809982814524886,2.154488164569791
1000,2,3,0.0,6.0,5,9,gamma,1,1,0.009921850266223942,0.008517818489288453,0.023101116017837153,0.021074894634368402,0.7176189852747672,0.7275408355409911,2.293110402070241,2.3162115180880782
1000,2,3,0.0,6.0,5,9,normal,1,1,-0.004437534208444505,-0.0038103403440244987,0.012401235132884825,0.01243984091298067,0.6173452537298435,0.612907719521399,2.1809982814524886,2.1933995165853735
1000,2,4,0.4,0.1,1,10,gamma,0,0,-0.011546550514460463,0.04726646773030807,0.15334361117512296,0.3905674470148175,0.41870323032091095,0.4071566798064505,2.2734647232805467,2.4268083344556697
1000,2,4,0.4,0.1,1,10,normal,0,0,0.033912099733835244,0.06557251924515178,0.03888462488170541,0.0029261296589571106,0.3463587140284347,0.38027081376226995,1.9014921785560295,1.9403768034377349
