N,p,k,rho,sep,rep,syn_idx,success_kmeans,success_hc,diff_sil_km,diff_sil_hc,diff_dist_km,diff_dist_hc,sil_real_km,sil_syn_km,dist_real_km,dist_syn_km
250,2,4,0.0,2.0,2,10,0,0,0.08537578421446401,0.015459027681615,0.08287937523977007,-0.032892126470712046,0.3609878229324734,0.4463636071469374,1.9109588093810608,1.9938381846208308
250,2,4,0.0,2.0,2,2,0,0,0.018513386993800507,0.03634774958416975,-0.009527916280576365,0.014124265358609778,0.3609878229324734,0.3795012099262739,1.9109588093810608,1.9014308931004844
250,2,4,0.0,2.0,2,3,0,1,0.059049960312700545,0.06754568292024021,0.031155953501929012,0.07700012446974958,0.3609878229324734,0.42003778324517393,1.9109588093810608,1.9421147628829898
250,2,4,0.0,2.0,2,4,0,0,0.05229855549204049,0.062165810237251484,0.018000413241789914,0.05852100998659027,0.3609878229324734,0.4132863784245139,1.9109588093810608,1.9289592226228507
250,2,4,0.0,2.0,2,5,0,0,0.05371998930452315,0.055873396577943046,0.10164449511909357,0.14661526194143604,0.3609878229324734,0.41470781223699654,1.9109588093810608,2.0126033045001543
250,2,4,0.0,2.0,2,6,0,0,0.057588527617395247,0.04809944267066235,0.009579460906904202,0.05018922252244917,0.3609878229324734,0.41857635054986864,1.9109588093810608,1.920538270287965
250,2,4,0.0,2.0,2,7,0,0,0.027320171257583792,-0.024516649227247167,0.05157043145111739,-0.09000371711673782,0.3609878229324734,0.3883079941900572,1.9109588093810608,1.9625292408321782
250,2,4,0.0,2.0,2,8,0,0,0.05658677276310309,0.05835031575702143,-0.02528048866472621,0.02178722154767776,0.3609878229324734,0.4175745956955765,1.9109588093810608,1.8856783207163346
250,2,4,0.0,2.0,2,9,0,0,0.04211780130158205,0.05328316542979522,0.05267257771852418,0.1371237345492602,0.3609878229324734,0.40310562423405544,1.9109588093810608,1.963631387099585
250,2,4,0.0,2.0,3,1,0,0,0.06120981016125793,0.12155916967364638,0.038320747870697724,0.20596185336632367,0.3487711120962647,0.40998092225752264,1.9004369308546627,1.9387576787253604
250,2,4,0.0,2.0,3,10,0,0,0.08573460380917719,0.05130938869698315,0.04367277242025658,0.1254751915553003,0.3487711120962647,0.4345057159054419,1.9004369308546627,1.9441097032749193
250,2,4,0.0,2.0,3,2,0,0,0.07261464423626807,0.13784275991452444,0.06269066356108954,0.22133638682676104,0.3487711120962647,0.4213857563325328,1.9004369308546627,1.9631275944157522
250,2,4,0.0,2.0,3,3,0,0,0.0723802287494229,0.05955830079048824,0.23160113141375271,0.06306643391307554,0.3487711120962647,0.4211513408456876,1.9004369308546627,2.1320380622684154
250,2,4,0.0,2.0,3,4,0,0,0.0695675588417341,0.07465510959427857,0.028854477998024874,0.12440608548341481,0.3487711120962647,0.4183386709379988,1.9004369308546627,1.9292914088526876
250,2,4,0.0,2.0,3,5,0,0,0.09319572958976419,0.15713578345114043,0.09486456994298198,0.2622163321504445,0.3487711120962647,0.4419668416860289,1.9004369308546627,1.9953015007976447
250,2,4,0.0,2.0,3,6,0,0,0.06160538442747315,0.09450282041457098,0.06004471249355969,0.14361175586873554,0.3487711120962647,0.41037649652373787,1.9004369308546627,1.9604816433482224
250,2,4,0.0,2.0,3,7,0,0,0.030354920716253397,0.0631252383544777,-0.005403002191762374,0.08429448622914126,0.3487711120962647,0.3791260328125181,1.9004369308546627,1.8950339286629003
250,2,4,0.0,2.0,3,8,0,0,0.06559991814086252,0.1342867079305422,0.22025971465908523,0.1845435894974583,0.3487711120962647,0.41437103023712724,1.9004369308546627,2.120696645513748
250,2,4,0.0,2.0,3,9,0,0,0.06871794307910795,0.0844400606487381,0.057096962688201636,0.24118230161304788,0.3487711120962647,0.41748905517537266,1.9004369308546627,1.9575338935428643
250,2,4,0.0,2.0,4,1,0,1,0.02009809857106054,0.07252786726708027,-0.02874299662146007,0.16742267225347796,0.38797457356728543,0.40807267213834597,2.007200991789349,1.978457995167889
250,2,4,0.0,2.0,4,10,0,0,0.006110903499587261,0.034576196210320154,-0.09577824655222211,-0.13360752024440514,0.38797457356728543,0.3940854770668727,2.007200991789349,1.9114227452371269
250,2,4,0.0,2.0,4,2,0,1,0.045204095166835656,0.07654004456175634,0.18590052144233793,0.1950474316314832,0.38797457356728543,0.4331786687341211,2.007200991789349,2.193101513231687
250,2,4,0.0,2.0,4,3,0,0,0.006640108515850396,0.005266213397977004,0.09802906860283533,0.13873178502167738,0.38797457356728543,0.3946146820831358,2.007200991789349,2.1052300603921843
250,2,4,0.0,2.0,4,4,0,0,0.024889812585291715,0.062211924378155925,0.10359688573214765,0.2674241370239443,0.38797457356728543,0.41286438615257715,2.007200991789349,2.1107978775214966
250,2,4,0.0,2.0,4,5,0,0,0.05115280170922254,0.060682031937391745,0.08837984663133458,0.01974639701831027,0.38797457356728543,0.43912737527650797,2.007200991789349,2.0955808384206835
250,2,4,0.0,2.0,4,6,0,0,0.08060379438704512,0.03260966029608736,0.02463196414359592,-0.06882626791768165,0.38797457356728543,0.46857836795433055,2.007200991789349,2.031832955932945
250,2,4,0.0,2.0,4,7,0,0,-0.009066764929921811,0.04640406369166661,-0.08269790498796814,0.2646070545490886,0.38797457356728543,0.3789078086373636,2.007200991789349,1.9245030868013808
250,2,4,0.0,2.0,4,8,0,0,0.04033448190734579,0.036140915333753354,0.08212591199338792,0.10381725293422495,0.38797457356728543,0.4283090554746312,2.007200991789349,2.089326903782737
250,2,4,0.0,2.0,4,9,0,0,0.014487070957088843,0.004928279976106342,0.01993818090457422,-0.1568320469057587,0.38797457356728543,0.4024616445243743,2.007200991789349,2.027139172693923
250,2,4,0.0,2.0,5,1,1,0,0.05991546495810379,0.06805583702477258,0.1553006489767712,0.1320937264567943,0.3869786394260356,0.4468941043841394,1.9829559662003542,2.1382566151771254
250,2,4,0.0,2.0,5,10,0,0,0.011094840792044092,0.05834323094852312,0.041236543771553835,0.09125564951392628,0.3869786394260356,0.3980734802180797,1.9829559662003542,2.024192509971908
250,2,4,0.0,2.0,5,2,0,0,0.009787840798294811,0.06620140119666701,0.050300820978828265,0.2747049416384644,0.3869786394260356,0.3967664802243304,1.9829559662003542,2.0332567871791825
250,2,4,0.0,2.0,5,3,0,0,0.04179875454172627,0.035294566545282124,0.06373264642322263,0.13296567281768978,0.3869786394260356,0.4287773939677619,1.9829559662003542,2.046688612623577
250,2,4,0.0,2.0,5,4,0,0,0.03804331860168969,0.0800554290121282,0.034859987122890734,0.12434778740678243,0.3869786394260356,0.4250219580277253,1.9829559662003542,2.017815953323245
250,2,4,0.0,2.0,5,5,0,0,0.016175400189250733,0.07110083674549994,0.05623707584688531,0.09868444721515446,0.3869786394260356,0.40315403961528634,1.9829559662003542,2.0391930420472395
250,2,4,0.0,2.0,5,6,0,0,0.03929222717005265,0.09893176681811844,0.09340870967301895,0.40837891313129804,0.3869786394260356,0.42627086659608826,1.9829559662003542,2.076364675873373
250,2,4,0.0,2.0,5,7,1,0,0.061506200825289625,0.12517893826318766,0.10707006834467081,0.20940175880538225,0.3869786394260356,0.44848484025132523,1.9829559662003542,2.090026034545025
250,2,4,0.0,2.0,5,8,0,0,0.020986551668135955,0.060933624182082646,0.07592276126670083,0.08295061143305804,0.3869786394260356,0.40796519109417156,1.9829559662003542,2.058878727467055
250,2,4,0.0,2.0,5,9,0,0,0.03946488694075834,0.09154720654001708,0.040860937032722644,0.24886382844471067,0.3869786394260356,0.42644352636679395,1.9829559662003542,2.023816903233077
250,2,4,0.0,6.0,1,1,1,1,0.028651059200279216,0.028651059200279216,0.07973168161450728,0.07973168161450772,0.6903392282112536,0.7189902874115328,2.1367205075607907,2.216452189175298
250,2,4,0.0,6.0,1,10,1,1,0.017721507334633735,0.017721507334633735,0.08026623487289175,0.08026623487289264,0.6903392282112536,0.7080607355458873,2.1367205075607907,2.2169867424336824
250,2,4,0.0,6.0,1,2,1,1,-0.01504220639909204,-0.01504220639909204,-0.03681933716565755,-0.03681933716565666,0.6903392282112536,0.6752970218121616,2.1367205075607907,2.099901170395133
250,2,4,0.0,6.0,1,3,1,1,0.027026067988686342,0.027026067988686342,-0.027848909904433228,-0.027848909904432784,0.6903392282112536,0.7173652961999399,2.1367205075607907,2.1088715976563575
250,2,4,0.0,6.0,1,4,1,1,-0.00848079913410238,-0.00848079913410238,-0.03573236126363177,-0.03573236126363177,0.6903392282112536,0.6818584290771512,2.1367205075607907,2.100988146297159
250,2,4,0.0,6.0,1,5,1,1,0.007345341342136602,0.007345341342136602,0.04060650968249924,0.04060650968249968,0.6903392282112536,0.6976845695533902,2.1367205075607907,2.17732701724329
250,2,4,0.0,6.0,1,6,1,1,0.00845617285789968,0.00845617285789968,0.03441167918080712,0.034411679180807564,0.6903392282112536,0.6987954010691533,2.1367205075607907,2.171132186741598
250,2,4,0.0,6.0,1,7,1,1,-0.004996518419426943,-0.006407046357621793,-0.01140043615749109,-0.013071066564963374,0.6903392282112536,0.6853427097918267,2.1367205075607907,2.1253200714032996
250,2,4,0.0,6.0,1,8,1,1,0.027412980883478766,0.027412980883478766,0.013817179689279868,0.013817179689280312,0.6903392282112536,0.7177522090947324,2.1367205075607907,2.1505376872500706
250,2,4,0.0,6.0,1,9,1,1,0.033037225471044374,0.033037225471044374,-0.004235427617808263,-0.004235427617807819,0.6903392282112536,0.723376453682298,2.1367205075607907,2.1324850799429824
250,2,4,0.0,6.0,2,1,1,1,0.01444128923380228,0.01444128923380228,-0.0745195262794156,-0.07451952627941516,0.6887113294703834,0.7031526187041857,2.1587675675440035,2.084248041264588
250,2,4,0.0,6.0,2,10,1,1,-0.03591844374342379,-0.03591844374342379,-0.006920967009895307,-0.006920967009895307,0.6887113294703834,0.6527928857269596,2.1587675675440035,2.151846600534108
250,2,4,0.0,6.0,2,2,1,1,-0.0023714496232032367,-0.0023714496232032367,0.007842513679249485,0.007842513679249485,0.6887113294703834,0.6863398798471801,2.1587675675440035,2.166610081223253
250,2,4,0.0,6.0,2,3,1,1,0.020759965269008696,0.020759965269008696,-0.03588328193439061,-0.03588328193439061,0.6887113294703834,0.7094712947393921,2.1587675675440035,2.122884285609613
250,2,4,0.0,6.0,2,4,1,1,0.017928012223751955,0.014268877148713721,0.01594485713631144,-0.0006307024432095076,0.6887113294703834,0.7066393416941353,2.1587675675440035,2.174712424680315
250,2,4,0.0,6.0,2,5,1,1,0.026665013542424232,0.026665013542424232,0.019734042237791627,0.019734042237791627,0.6887113294703834,0.7153763430128076,2.1587675675440035,2.178501609781795
250,2,4,0.0,6.0,2,6,1,1,0.0009636820942975355,0.0009636820942975355,-0.023695747488541308,-0.023695747488541308,0.6887113294703834,0.6896750115646809,2.1587675675440035,2.135071820055462
250,2,4,0.0,6.0,2,7,1,1,-0.019646668436192005,-0.029724156480024355,0.0040769300566645406,-0.0418200070438286,0.6887113294703834,0.6690646610341914,2.1587675675440035,2.162844497600668
250,2,4,0.0,6.0,2,8,1,1,0.0033609931005975646,-0.01613771292515631,0.026513350120842105,-0.005233465639034929,0.6887113294703834,0.692072322570981,2.1587675675440035,2.1852809176648456
250,2,4,0.0,6.0,2,9,1,1,0.03617589357735196,0.03617589357735196,0.10455351122569168,0.10455351122569168,0.6887113294703834,0.7248872230477353,2.1587675675440035,2.263321078769695
250,2,4,0.0,6.0,3,1,1,1,0.007039579304580101,0.0030113499920324527,-0.02605477546489743,-0.03418666547015725,0.6834786020544229,0.690518181359003,2.116447071515679,2.0903922960507817
250,2,4,0.0,6.0,3,10,1,1,0.0139688297801015,0.011659375999453658,-0.011073986645126599,-0.00454754063920948,0.6834786020544229,0.6974474318345244,2.116447071515679,2.1053730848705525
250,2,4,0.0,6.0,3,2,1,1,-0.005413563035215008,-0.005413563035215008,0.09051225411908304,0.09051225411908304,0.6834786020544229,0.6780650390192079,2.116447071515679,2.206959325634762
250,2,4,0.0,6.0,3,3,1,1,-0.002056470649011155,-0.005471374214452429,-0.06144830228493792,-0.06525852580029845,0.6834786020544229,0.6814221314054117,2.116447071515679,2.054998769230741
250,2,4,0.0,6.0,3,4,1,1,0.0004185021107482312,-0.006483293059271311,0.058583622661505075,0.06507870910735214,0.6834786020544229,0.6838971041651711,2.116447071515679,2.175030694177184
250,2,4,0.0,6.0,3,5,1,1,-0.024546545327586933,-0.02779245285261356,-0.03315447688914608,-0.030745076096343915,0.6834786020544229,0.658932056726836,2.116447071515679,2.083292594626533
250,2,4,0.0,6.0,3,6,1,1,0.01519290966094966,0.01519290966094966,0.024857497936354278,0.024857497936354278,0.6834786020544229,0.6986715117153726,2.116447071515679,2.1413045694520334
250,2,4,0.0,6.0,3,7,1,1,0.0074197808461132775,0.00805990226285902,-0.03616865319557849,-0.030888936930052235,0.6834786020544229,0.6908983829005362,2.116447071515679,2.0802784183201006
250,2,4,0.0,6.0,3,8,1,1,-0.017304542173007587,-0.02489534581558195,-0.06650142288981753,-0.08390720522148376,0.6834786020544229,0.6661740598814153,2.116447071515679,2.0499456486258616
250,2,4,0.0,6.0,3,9,1,1,-0.012820090442204335,-0.022115979852635137,-0.03350663190649561,-0.016198442252958856,0.6834786020544229,0.6706585116122186,2.116447071515679,2.0829404396091835
250,2,4,0.0,6.0,4,1,1,1,0.04859571709017252,0.04859571709017252,0.004120263634245891,0.004120263634245447,0.6310424859046545,0.679638202994827,2.1187692177063293,2.122889481340575
250,2,4,0.0,6.0,4,10,1,1,-0.009956108628819238,-0.011119037806654797,0.015356184357043112,0.001938196806454684,0.6310424859046545,0.6210863772758353,2.1187692177063293,2.1341254020633724
250,2,4,0.0,6.0,4,2,1,1,-0.0010258119820145684,-0.018330359231458204,0.04686691200706328,0.037487043422470556,0.6310424859046545,0.6300166739226399,2.1187692177063293,2.1656361297133926
250,2,4,0.0,6.0,4,3,0,0,-0.019831233536672932,-0.019332075641928848,-0.06359184198681778,-0.05648788053336595,0.6310424859046545,0.6112112523679816,2.1187692177063293,2.0551773757195115
250,2,4,0.0,6.0,4,4,1,1,0.02524820950562101,0.023477157281348582,0.047994070808077716,0.05301811193577022,0.6310424859046545,0.6562906954102755,2.1187692177063293,2.166763288514407
250,2,4,0.0,6.0,4,5,1,1,-0.02029781496487637,-0.02029781496487637,0.007793379653576071,0.007793379653576515,0.6310424859046545,0.6107446709397781,2.1187692177063293,2.1265625973599054
250,2,4,0.0,6.0,4,6,1,1,-0.03841432711371939,-0.041253405830157575,-0.015534756104052416,-4.772652980067349e-05,0.6310424859046545,0.5926281587909351,2.1187692177063293,2.103234461602277
250,2,4,0.0,6.0,4,7,1,1,0.007866546921304285,0.007632531463286019,-0.012380847180085475,-0.007310903692251625,0.6310424859046545,0.6389090328259588,2.1187692177063293,2.106388370526244
250,2,4,0.0,6.0,4,8,1,1,-0.015284443463371433,-0.023143303305909524,0.002672059310811825,0.024126474494252648,0.6310424859046545,0.6157580424412831,2.1187692177063293,2.121441277017141
250,2,4,0.0,6.0,4,9,1,1,-0.03190782607846887,-0.04177816882609664,-0.04678154283311908,-0.06737285911515789,0.6310424859046545,0.5991346598261856,2.1187692177063293,2.0719876748732102
250,2,4,0.0,6.0,5,1,1,1,0.0013994156233605448,0.0018075143657692028,0.022651042922925413,0.03535564032779792,0.6848226496476375,0.686222065270998,2.1457840534456216,2.168435096368547
250,2,4,0.0,6.0,5,10,1,1,0.009224852229287261,0.010249261006417765,-0.0866287712076188,-0.08006015656518395,0.6848226496476375,0.6940475018769248,2.1457840534456216,2.059155282238003
250,2,4,0.0,6.0,5,2,1,1,0.003332240894719063,0.004356649671849566,-0.014287640945685354,-0.007719026303250942,0.6848226496476375,0.6881548905423566,2.1457840534456216,2.1314964124999363
250,2,4,0.0,6.0,5,3,1,1,-0.011161595129859148,-0.010332042345830295,0.0053816637811947565,0.01793355077184744,0.6848226496476375,0.6736610545177784,2.1457840534456216,2.1511657172268164
250,2,4,0.0,6.0,5,4,1,1,0.013204304742903572,0.014228713520034075,0.07561409373593708,0.0821827083783715,0.6848226496476375,0.6980269543905411,2.1457840534456216,2.2213981471815587
250,2,4,0.0,6.0,5,5,1,1,0.0035696811273742135,0.004594089904504717,-0.03998583407409617,-0.03341721943166176,0.6848226496476375,0.6883923307750117,2.1457840534456216,2.1057982193715254
250,2,4,0.0,6.0,5,6,1,1,0.0065811733719346455,0.008075711914613204,-0.011748992087168286,0.009020588532957063,0.6848226496476375,0.6914038230195722,2.1457840534456216,2.1340350613584533
250,2,4,0.0,6.0,5,7,1,1,0.0308760743257519,0.02996301236509724,0.09152778697174124,0.12425945270774452,0.6848226496476375,0.7156987239733894,2.1457840534456216,2.237311840417363
250,2,4,0.0,6.0,5,8,1,1,0.03239330358521397,0.033417712362344476,0.03348860279060517,0.04005721743304003,0.6848226496476375,0.7172159532328515,2.1457840534456216,2.179272656236227
250,2,4,0.0,6.0,5,9,1,1,0.005540697995171651,0.006565106772302154,0.003758011055534194,0.010326625697968606,0.6848226496476375,0.6903633476428092,2.1457840534456216,2.149542064501156
250,5,2,0.0,0.1,1,1,0,0,0.02775227598108576,0.048776214851386085,0.1253583741218538,0.2912605945627471,0.14904078822486136,0.17679306420594712,1.765370420770078,1.8907287948919318
250,5,2,0.0,0.1,1,10,0,0,0.02646879525635193,0.049141252675657304,0.1272565846439757,0.2941425872013801,0.14904078822486136,0.1755095834812133,1.765370420770078,1.8926270054140537
250,5,2,0.0,0.1,1,2,0,0,0.025874954510370307,0.014166971240870685,0.1338489411409174,0.1795352848895262,0.14904078822486136,0.17491574273523167,1.765370420770078,1.8992193619109954
250,5,2,0.0,0.1,1,3,0,0,0.035486768315586364,0.030950730449012698,0.1565479208808409,0.15969733937817732,0.14904078822486136,0.18452755654044772,1.765370420770078,1.921918341650919
250,5,2,0.0,0.1,1,4,0,0,0.04668196662978891,0.06071011985848279,0.22811714965065444,0.46667980058051817,0.14904078822486136,0.19572275485465027,1.765370420770078,1.9934875704207324
250,5,2,0.0,0.1,1,5,0,0,0.01644008069625738,0.03107076448613255,0.0785211530992822,0.3973578824075399,0.14904078822486136,0.16548086892111874,1.765370420770078,1.8438915738693602
250,5,2,0.0,0.1,1,6,0,0,0.021079087063514773,0.037533136962894176,0.11144089460697493,0.3631935024212327,0.14904078822486136,0.17011987528837613,1.765370420770078,1.876811315377053
250,5,2,0.0,0.1,1,7,0,0,0.04749558407724455,0.05434846061751389,0.2457833200688977,0.299048368246001,0.14904078822486136,0.1965363723021059,1.765370420770078,2.0111537408389757
250,5,2,0.0,0.1,1,8,0,0,0.02981050761526652,0.06659151426821464,0.1873225350931247,0.39432968160606907,0.14904078822486136,0.17885129584012788,1.765370420770078,1.9526929558632027
250,5,2,0.0,0.1,1,9,0,1,0.022535623040679964,0.06653084674093718,0.16276709187739336,0.6417984687879543,0.14904078822486136,0.17157641126554132,1.765370420770078,1.9281375126474714
250,5,2,0.0,0.1,2,1,0,0,0.03774235873085158,0.02775409291580802,0.20360576353019644,0.42410536097453266,0.1474209187090565,0.18516327743990807,1.7749993392118597,1.9786051027420561
250,5,2,0.0,0.1,2,10,0,0,0.03393596752474187,0.039548668254571734,0.17844341456800783,0.2791512982836022,0.1474209187090565,0.18135688623379836,1.7749993392118597,1.9534427537798675
