N,p,k,rho,sep,rep,syn_idx,success_kmeans,success_hc,diff_sil_km,diff_sil_hc,diff_dist_km,diff_dist_hc,sil_real_km,sil_syn_km,dist_real_km,dist_syn_km
1000,2,2,0.0,2.0,3,1,1,1,0.019273051387521667,0.021101034650382045,0.0546529132331981,0.17360796617474694,0.3545067530229364,0.37377980441045805,1.7651273978227215,1.8197803110559196
1000,2,2,0.0,2.0,3,10,0,0,0.014473685769875344,0.009567319640264083,0.0440284713718353,0.09486209019289604,0.3545067530229364,0.3689804387928117,1.7651273978227215,1.8091558691945568
1000,2,2,0.0,2.0,3,2,0,1,0.010428741351075188,0.02823023895636939,0.0077831796654654894,0.04363759370333775,0.3545067530229364,0.36493549437401157,1.7651273978227215,1.772910577488187
1000,2,2,0.0,2.0,3,3,1,0,0.0008647424680187088,-0.047418470758566755,0.005710544198974654,-0.16479334981922067,0.3545067530229364,0.3553714954909551,1.7651273978227215,1.7708379420216962
1000,2,2,0.0,2.0,3,4,1,1,0.020064172991092866,0.0137007855926371,0.03469956388176709,0.02742453695172653,0.3545067530229364,0.37457092601402925,1.7651273978227215,1.7998269617044886
1000,2,2,0.0,2.0,3,5,1,1,0.009708901208129617,-0.0036295054444238084,0.029186926773049127,0.13007149839298804,0.3545067530229364,0.364215654231066,1.7651273978227215,1.7943143245957707
1000,2,2,0.0,2.0,3,6,0,1,-0.004236425279188827,0.009115876559100178,-0.03160336641077466,-0.016006090435420894,0.3545067530229364,0.35027032774374756,1.7651273978227215,1.7335240314119469
1000,2,2,0.0,2.0,3,7,0,0,-0.011092052000107377,-0.03174442483883555,-0.027812585919562594,-0.05912541269603655,0.3545067530229364,0.343414701022829,1.7651273978227215,1.737314811903159
1000,2,2,0.0,2.0,3,8,1,0,0.02307816684988917,0.001263446068590024,0.06344973896113393,0.01962597027609081,0.3545067530229364,0.37758491987282555,1.7651273978227215,1.8285771367838555
1000,2,2,0.0,2.0,3,9,0,0,-0.014014544687418196,-0.015930264602082023,-0.05293850983330728,-0.0853728777896241,0.3545067530229364,0.3404922083355182,1.7651273978227215,1.7121888879894143
1000,2,2,0.0,2.0,4,1,0,0,0.004385316077297252,-0.015218463792617709,0.0021868808676461793,-0.0027369807989103823,0.35555407255663657,0.3599393886339338,1.756813023473231,1.7589999043408773
1000,2,2,0.0,2.0,4,10,0,1,0.013664441838556085,0.026166643881827656,0.04307263500232694,0.06543974797056418,0.35555407255663657,0.36921851439519265,1.756813023473231,1.799885658475558
1000,2,2,0.0,2.0,4,2,1,0,0.009963194544396758,-0.0226857538880621,0.01675201109299751,0.08370929227791768,0.35555407255663657,0.3655172671010333,1.756813023473231,1.7735650345662286
1000,2,2,0.0,2.0,4,3,0,1,-0.01943060416493214,0.002634327956682947,-0.036967352619971416,0.037361013842201585,0.35555407255663657,0.3361234683917044,1.756813023473231,1.7198456708532597
1000,2,2,0.0,2.0,4,4,1,0,0.018411083104332926,-0.010184420243812553,0.05153123956351502,-0.030072747156850932,0.35555407255663657,0.3739651556609695,1.756813023473231,1.8083442630367461
1000,2,2,0.0,2.0,4,5,0,0,-0.008725443902496688,-0.031555693942784846,-0.04565247647529147,-0.038542709989098256,0.35555407255663657,0.3468286286541399,1.756813023473231,1.7111605469979396
1000,2,2,0.0,2.0,4,6,1,0,0.014006495629251992,-0.051146595365899494,0.033037281649081374,0.1496603797077587,0.35555407255663657,0.36956056818588856,1.756813023473231,1.7898503051223125
1000,2,2,0.0,2.0,4,7,0,1,0.002199542349049899,-0.006784094922621664,-0.0038048996326043305,0.004930202794606542,0.35555407255663657,0.35775361490568647,1.756813023473231,1.7530081238406268
1000,2,2,0.0,2.0,4,8,0,0,-0.010338788053638859,-0.05206982636332502,-0.03724301321906909,0.07964280716388084,0.35555407255663657,0.3452152845029977,1.756813023473231,1.719570010254162
1000,2,2,0.0,2.0,4,9,0,1,-0.018792161043651,-0.020459217810459562,-0.06590996021773354,-0.08224270810427892,0.35555407255663657,0.33676191151298557,1.756813023473231,1.6909030632554976
1000,2,2,0.0,2.0,5,1,0,0,-0.027582643033565724,-0.014501524697882795,-0.06553949000331594,-0.07562804962095093,0.36471558739574234,0.3371329443621766,1.7951444109892407,1.7296049209859248
1000,2,2,0.0,2.0,5,10,1,1,0.017672650516907362,0.0386040508270184,0.06188992996672704,0.04175223832952746,0.36471558739574234,0.3823882379126497,1.7951444109892407,1.8570343409559678
1000,2,2,0.0,2.0,5,2,1,1,0.011210292638853037,0.024206525423526692,0.03460309437158959,-0.05408670353424183,0.36471558739574234,0.37592588003459537,1.7951444109892407,1.8297475053608303
1000,2,2,0.0,2.0,5,3,1,0,0.029592559863453494,0.006730673686665689,0.07934157702375355,-0.01467425073424855,0.36471558739574234,0.39430814725919583,1.7951444109892407,1.8744859880129943
1000,2,2,0.0,2.0,5,4,0,0,-0.028135730342570164,-0.021271653528916468,-0.08295255207802854,-0.13177346197309125,0.36471558739574234,0.33657985705317217,1.7951444109892407,1.7121918589112122
1000,2,2,0.0,2.0,5,5,0,0,-0.006292746895005641,0.004130649829447941,-0.030183306245027408,-0.0997763911202536,0.36471558739574234,0.3584228405007367,1.7951444109892407,1.7649611047442133
1000,2,2,0.0,2.0,5,6,0,0,0.006670557921412967,0.011962787247995377,0.03396434541011417,-0.03148630570208666,0.36471558739574234,0.3713861453171553,1.7951444109892407,1.8291087563993549
1000,2,2,0.0,2.0,5,7,0,1,-0.006453252068332305,0.010199568224225686,-0.0006256240258408763,-0.04725472928845065,0.36471558739574234,0.35826233532741003,1.7951444109892407,1.7945187869633998
1000,2,2,0.0,2.0,5,8,1,1,0.022168474027523644,0.04719943638410623,0.035820270502999296,0.002003481268299856,0.36471558739574234,0.386884061423266,1.7951444109892407,1.83096468149224
1000,2,2,0.0,2.0,5,9,1,1,0.002107072104343133,0.03459120356457995,-0.0060751621715013915,-0.025914379234964535,0.36471558739574234,0.36682265950008547,1.7951444109892407,1.7890692488177393
1000,2,2,0.0,6.0,1,1,1,1,-0.005549724857047078,-0.004978658291924121,-0.009700989200569499,-0.009537508630340419,0.5750579538457524,0.5695082289887053,2.262300556205536,2.2525995670049666
1000,2,2,0.0,6.0,1,10,1,1,0.02084997735068639,0.021811009536179315,0.03488952740618334,0.03834988953426066,0.5750579538457524,0.5959079311964388,2.262300556205536,2.2971900836117194
1000,2,2,0.0,6.0,1,2,1,1,-0.0018385963669032002,-0.00028778044103250355,-0.006153058797845112,-0.00157456342049489,0.5750579538457524,0.5732193574788492,2.262300556205536,2.256147497407691
1000,2,2,0.0,6.0,1,3,1,1,-0.0220657150652811,-0.021453410867719902,-0.0395069737406919,-0.04107451445521715,0.5750579538457524,0.5529922387804713,2.262300556205536,2.222793582464844
1000,2,2,0.0,6.0,1,4,1,1,0.012493179806469135,0.012152885473480923,0.04525069102273438,0.04031605862780907,0.5750579538457524,0.5875511336522216,2.262300556205536,2.3075512472282704
1000,2,2,0.0,6.0,1,5,1,1,0.01978060702827933,0.021500594683361185,0.042988273283498746,0.04853706377225597,0.5750579538457524,0.5948385608740318,2.262300556205536,2.305288829489035
1000,2,2,0.0,6.0,1,6,1,1,0.01216306560106628,0.013699229168991689,0.039255726726317164,0.04181264761827386,0.5750579538457524,0.5872210194468187,2.262300556205536,2.301556282931853
1000,2,2,0.0,6.0,1,7,1,1,0.008378776262552345,0.009922511976518167,0.01709517171023167,0.022595142946390645,0.5750579538457524,0.5834367301083048,2.262300556205536,2.2793957279157677
1000,2,2,0.0,6.0,1,8,1,1,0.01462145384491187,0.013472348174106363,0.03705088528316969,0.037873320004919275,0.5750579538457524,0.5896794076906643,2.262300556205536,2.2993514414887057
1000,2,2,0.0,6.0,1,9,1,1,-0.012278116842017295,-0.011121057371970888,-0.02485575650154015,-0.023913941981021036,0.5750579538457524,0.5627798370037351,2.262300556205536,2.237444799703996
1000,2,2,0.0,6.0,2,1,1,1,0.007849238773861233,0.00838453550248286,0.013147766168832842,0.013991539014099885,0.6978571661456018,0.705706404919463,2.5492839632636852,2.562431729432518
1000,2,2,0.0,6.0,2,10,1,1,0.008759385575982548,0.008781694649618088,0.017239641796786387,0.017158303940064012,0.6978571661456018,0.7066165517215843,2.5492839632636852,2.5665236050604716
1000,2,2,0.0,6.0,2,2,1,1,0.00931421940770738,0.001433296159865649,0.015334235981043332,0.006037182410055131,0.6978571661456018,0.7071713855533092,2.5492839632636852,2.5646181992447286
1000,2,2,0.0,6.0,2,3,1,1,0.0042096941429590196,0.004254146925338653,0.008628718578161276,0.008841508388375718,0.6978571661456018,0.7020668602885608,2.5492839632636852,2.5579126818418465
1000,2,2,0.0,6.0,2,4,1,1,0.006966667869996113,0.007501964598617739,0.006461473606144352,0.007305246451410952,0.6978571661456018,0.7048238340155979,2.5492839632636852,2.5557454368698296
1000,2,2,0.0,6.0,2,5,1,1,0.0021916500175480635,-0.005497636583973842,0.001783210659887402,-0.009559397756617294,0.6978571661456018,0.7000488161631498,2.5492839632636852,2.5510671739235726
1000,2,2,0.0,6.0,2,6,1,1,0.006705655760318008,0.007240952488939634,0.014453457241877743,0.015297230087144786,0.6978571661456018,0.7045628219059198,2.5492839632636852,2.563737420505563
1000,2,2,0.0,6.0,2,7,1,1,-0.002257911307086413,-0.0020116886006609214,0.003281884794954504,0.004868575777745576,0.6978571661456018,0.6955992548385154,2.5492839632636852,2.5525658480586397
1000,2,2,0.0,6.0,2,8,1,1,-0.008713723602630674,-0.00828578867432439,-0.012307205562073431,-0.011283551773753953,0.6978571661456018,0.6891434425429711,2.5492839632636852,2.536976757701612
1000,2,2,0.0,6.0,2,9,1,1,0.008853333804991537,0.009388630533613163,0.012985986529566507,0.013829759374833106,0.6978571661456018,0.7067104999505933,2.5492839632636852,2.5622699497932517
1000,2,2,0.0,6.0,3,1,1,1,0.0036133696881140986,-0.0010234931151726911,0.004198134908858897,-0.002601296804151332,0.6950276444018618,0.6986410140899759,2.542748919451472,2.5469470543603308
1000,2,2,0.0,6.0,3,10,1,1,-0.014688566727705687,-0.014688566727705687,-0.017540349820934775,-0.01754034982093522,0.6950276444018618,0.6803390776741561,2.542748919451472,2.525208569630537
1000,2,2,0.0,6.0,3,2,1,1,-0.015740076265632008,-0.015740076265632008,-0.02107240989352155,-0.02107240989352155,0.6950276444018618,0.6792875681362298,2.542748919451472,2.5216765095579503
1000,2,2,0.0,6.0,3,3,1,1,0.008854238803169379,0.008301613033318778,0.020245950415384684,0.0197650354186929,0.6950276444018618,0.7038818832050312,2.542748919451472,2.5629948698668565
1000,2,2,0.0,6.0,3,4,1,1,-0.003916065951165559,-0.004489122137555368,-0.0028561165663201216,-0.00322280454038415,0.6950276444018618,0.6911115784506963,2.542748919451472,2.5398928028851517
1000,2,2,0.0,6.0,3,5,1,1,0.00947036751109731,0.006683389815285157,0.02064833334232219,0.018461876462117832,0.6950276444018618,0.7044980119129591,2.542748919451472,2.563397252793794
1000,2,2,0.0,6.0,3,6,1,1,-0.0007947659985688693,-0.007845160596645417,0.003498326890225556,-0.007810906423384001,0.6950276444018618,0.694232878403293,2.542748919451472,2.5462472463416974
1000,2,2,0.0,6.0,3,7,1,1,0.011656188212799234,0.011656188212799234,0.01846479296454895,0.01846479296454895,0.6950276444018618,0.7066838326146611,2.542748919451472,2.561213712416021
1000,2,2,0.0,6.0,3,8,1,1,0.008942642561235004,0.008942642561235004,0.016579014236042244,0.016579014236042244,0.6950276444018618,0.7039702869630968,2.542748919451472,2.559327933687514
1000,2,2,0.0,6.0,3,9,1,1,0.0028055939704465516,0.0028055939704465516,0.008816380373942057,0.008816380373942057,0.6950276444018618,0.6978332383723084,2.542748919451472,2.551565299825414
1000,2,2,0.0,6.0,4,1,1,1,0.01757229436925234,0.02049200505306914,0.026677836979424274,0.04341129117224796,0.5445820345096247,0.5621543288788771,2.19174283033299,2.2184206673124143
1000,2,2,0.0,6.0,4,10,1,1,0.012025802886220127,0.015434395635367304,0.02767331607727197,0.044141887775116295,0.5445820345096247,0.5566078373958449,2.19174283033299,2.219416146410262
1000,2,2,0.0,6.0,4,2,1,1,0.002951763970047927,0.0028194537382695284,0.007569132812189405,0.012292481967329127,0.5445820345096247,0.5475337984796727,2.19174283033299,2.1993119631451794
1000,2,2,0.0,6.0,4,3,1,1,-0.000199707156415041,0.001288977643087219,0.016905826581393946,0.02010001167514819,0.5445820345096247,0.5443823273532097,2.19174283033299,2.208648656914384
1000,2,2,0.0,6.0,4,4,1,1,0.0005813212153938929,-0.0018725242427550803,0.007710707313295373,0.00425036118855715,0.5445820345096247,0.5451633557250186,2.19174283033299,2.1994535376462854
1000,2,2,0.0,6.0,4,5,1,1,-0.0032557487020176135,0.0011119543088766726,-0.03497634125177074,-0.02138589202512975,0.5445820345096247,0.5413262858076071,2.19174283033299,2.1567664890812193
1000,2,2,0.0,6.0,4,6,1,1,0.01967150776621629,0.02363705542122152,0.0633758063454466,0.07689997266899207,0.5445820345096247,0.564253542275841,2.19174283033299,2.2551186366784366
1000,2,2,0.0,6.0,4,7,1,1,-0.012948858514603478,-0.00958596442722448,-0.03644231473465487,-0.024022468786846662,0.5445820345096247,0.5316331759950212,2.19174283033299,2.155300515598335
1000,2,2,0.0,6.0,4,8,1,1,0.0009903404999056509,0.004435086606985217,-0.006780891553900048,0.008124682855670695,0.5445820345096247,0.5455723750095304,2.19174283033299,2.18496193877909
1000,2,2,0.0,6.0,4,9,1,1,0.005048792793793111,0.006709428574243614,0.027702198986947035,0.03638061211886656,0.5445820345096247,0.5496308273034178,2.19174283033299,2.219445029319937
1000,2,2,0.0,6.0,5,1,1,1,0.010914716007015435,0.010914716007015435,0.01570811563337937,0.015708115633379816,0.7010864580988495,0.7120011741058649,2.554262167441598,2.5699702830749773
1000,2,2,0.0,6.0,5,10,1,1,0.0033599949568836607,0.0033599949568836607,0.0032456600322494644,0.0032456600322499085,0.7010864580988495,0.7044464530557332,2.554262167441598,2.5575078274738474
1000,2,2,0.0,6.0,5,2,1,1,0.00134520158736251,0.00134520158736251,0.001344189140218166,0.001344189140218166,0.7010864580988495,0.702431659686212,2.554262167441598,2.555606356581816
1000,2,2,0.0,6.0,5,3,1,1,-0.006510411975666042,-0.006510411975666042,-0.005733133923528033,-0.005733133923527589,0.7010864580988495,0.6945760461231835,2.554262167441598,2.54852903351807
1000,2,2,0.0,6.0,5,4,1,1,-0.004411835138004694,-0.004411835138004694,-0.009146848683400322,-0.009146848683399877,0.7010864580988495,0.6966746229608448,2.554262167441598,2.5451153187581976
1000,2,2,0.0,6.0,5,5,1,1,0.012512171966797325,0.012512171966797325,0.023462022785886827,0.02346202278588727,0.7010864580988495,0.7135986300656468,2.554262167441598,2.577724190227485
1000,2,2,0.0,6.0,5,6,1,1,0.006097035621942304,0.006097035621942304,0.007258895517601172,0.007258895517601616,0.7010864580988495,0.7071834937207918,2.554262167441598,2.561521062959199
1000,2,2,0.0,6.0,5,7,1,1,-0.0010080360919082487,-0.0016673367900240654,-0.0025484972945246653,-0.003224183128561986,0.7010864580988495,0.7000784220069413,2.554262167441598,2.5517136701470733
1000,2,2,0.0,6.0,5,8,1,1,-0.005203105600235625,-0.005203105600235625,-0.01248447240274242,-0.012484472402741531,0.7010864580988495,0.6958833524986139,2.554262167441598,2.5417776950388555
1000,2,2,0.0,6.0,5,9,1,1,-0.004180272965738863,-0.004180272965738863,-0.010351017983722066,-0.010351017983721622,0.7010864580988495,0.6969061851331106,2.554262167441598,2.543911149457876
1000,2,3,0.4,0.1,1,1,0,0,0.035498287219588476,0.01591625813228753,0.11358834133071127,0.0646782334083773,0.32201003507402154,0.35750832229361,1.8185359072814873,1.9321242486121986
1000,2,3,0.4,0.1,1,10,0,0,0.00912427162027385,0.01046694697430034,0.08754869359846573,0.38838333997033003,0.32201003507402154,0.3311343066942954,1.8185359072814873,1.906084600879953
1000,2,3,0.4,0.1,1,2,0,0,-0.004796889904975954,-0.015061223550509928,0.029295244504720763,0.15445540294364535,0.32201003507402154,0.3172131451690456,1.8185359072814873,1.847831151786208
1000,2,3,0.4,0.1,1,3,0,0,0.006868695028886207,0.03947818509025186,-0.025389191915229148,0.1317609724218347,0.32201003507402154,0.32887873010290775,1.8185359072814873,1.7931467153662581
1000,2,3,0.4,0.1,1,4,0,0,0.03511085848275364,-0.02171867612703965,0.06151962337945349,0.013609215414168263,0.32201003507402154,0.3571208935567752,1.8185359072814873,1.8800555306609408
1000,2,3,0.4,0.1,1,5,0,0,0.01388577008147912,0.03531598999587615,0.04860804050464296,0.06108545883753025,0.32201003507402154,0.33589580515550066,1.8185359072814873,1.8671439477861302
1000,2,3,0.4,0.1,1,6,0,0,0.024758143460314297,0.0036741595189033194,0.03565069709181712,0.00024585469357263356,0.32201003507402154,0.34676817853433584,1.8185359072814873,1.8541866043733044
1000,2,3,0.4,0.1,1,7,0,0,0.006737058634402937,-0.014123202292242454,0.02165284275320456,0.18208399046982615,0.32201003507402154,0.3287470937084245,1.8185359072814873,1.8401887500346918
1000,2,3,0.4,0.1,1,8,0,0,0.030600101544392078,-0.00494955239543704,0.014129101425453205,0.08370480144770553,0.32201003507402154,0.3526101366184136,1.8185359072814873,1.8326650087069405
1000,2,3,0.4,0.1,1,9,0,0,0.012762918480502095,0.00132867873222825,-0.017141191337952666,-0.055212588399216944,0.32201003507402154,0.33477295355452363,1.8185359072814873,1.8013947159435346
1000,2,3,0.4,0.1,2,1,0,0,0.022486643155093744,0.021848064937596334,0.09924133052825002,0.40343960026065484,0.31040789138980807,0.3328945345449018,1.8381902697566244,1.9374316002848744
1000,2,3,0.4,0.1,2,10,0,0,0.01459755921089001,0.008732610204675806,0.010103906360570347,0.15053499599272646,0.31040789138980807,0.3250054506006981,1.8381902697566244,1.8482941761171947
1000,2,3,0.4,0.1,2,2,0,0,0.011006847306781808,0.0012694465294497137,0.08898424458723087,0.3973458625735675,0.31040789138980807,0.3214147386965899,1.8381902697566244,1.9271745143438552
1000,2,3,0.4,0.1,2,3,0,0,0.021653919343102568,0.014205448278764687,0.21335120487833215,0.10789656006968196,0.31040789138980807,0.33206181073291063,1.8381902697566244,2.0515414746349565
1000,2,3,0.4,0.1,2,4,0,0,0.018007476481352314,0.03619265954665302,0.08619197201101203,0.29203643368533494,0.31040789138980807,0.3284153678711604,1.8381902697566244,1.9243822417676364
1000,2,3,0.4,0.1,2,5,0,0,0.0318550943784639,0.015946717145111422,-0.011217454067022015,0.056586968860373066,0.31040789138980807,0.34226298576827197,1.8381902697566244,1.8269728156896023
1000,2,3,0.4,0.1,2,6,0,0,0.03553361418393358,0.04716229242911629,-0.028943232538166885,0.13511433144537843,0.31040789138980807,0.34594150557374165,1.8381902697566244,1.8092470372184575
1000,2,3,0.4,0.1,2,7,0,0,0.016755826416844977,0.036145470597099216,0.029860241218182315,0.04258352191985271,0.31040789138980807,0.32716371780665304,1.8381902697566244,1.8680505109748067
1000,2,3,0.4,0.1,2,8,0,0,0.029866722505563048,-0.026165483659125133,-0.042194505666249826,-0.04614704257181357,0.31040789138980807,0.3402746138953711,1.8381902697566244,1.7959957640903745
1000,2,3,0.4,0.1,2,9,0,0,0.04008026837966444,-0.005690624800053279,-0.012242919523712148,-0.023769625341899303,0.31040789138980807,0.3504881597694725,1.8381902697566244,1.8259473502329122
